bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38040.0,38090.0,38065.0,50.0,,-0.0021,5360185.0,1627400659.7217247,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38359.5,38381.5,38370.5,22.0,,0.0059,12668718.0,1627400659.7217247,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39128.0,39181.5,39154.75,53.5,,0.0265,11252626.0,1627400659.7217247,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38139.0,38150.0,38144.5,11.0,-7.25259537e-10,0.0,360056167.0,1627400659.7217247,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38688.0,38697.0,38692.5,9.0,,0.0149,188330177.7106,1627400659.725625,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39686.0,39708.0,39697.0,22.0,,0.0413,108124381.4673,1627400659.725625,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38123.0,38124.0,38123.5,1.0,,0.0,5111081456.8897,1627400659.725625,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38403.5,38417.5,38410.5,14.0,,0.0077,47113300.0,1627400659.755334,QUARTER,92121.0,BTC-USD-092121,BitMEX
39320.5,39329.0,39324.75,8.5,,0.0317,14134700.0,1627400659.755334,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38117.5,38118.0,38117.75,0.5,-0.000406,0.0,2338164700.0,1627400659.755334,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38400.1,38400.2,38400.15,0.0999999999985448,,0.0073,,1627400659.7384875,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39343.1,39343.2,39343.15,0.0999999999985448,,0.0321,,1627400659.7384875,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38120.2,38120.3,38120.25,0.1000000000058207,,0.0,,1627400659.7384875,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
