bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37971.0,38012.5,37991.75,41.5,,-0.0015,4687067.0,1627415189.441365,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38260.0,38287.5,38273.75,27.5,,0.0059,9001796.0,1627415189.441365,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39008.5,39062.0,39035.25,53.5,,0.0259,6596211.0,1627415189.441365,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38045.5,38051.5,38048.5,6.0,2.39118e-13,0.0,333362735.0,1627415189.441365,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38601.0,38609.0,38605.0,8.0,,0.0144,168068169.2341,1627415189.4454184,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39522.0,39535.0,39528.5,13.0,,0.0387,101663733.6694,1627415189.4454184,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38057.0,38058.0,38057.5,1.0,,0.0,4391128562.4339,1627415189.4454184,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38315.0,38315.5,38315.25,0.5,,0.0062,38404400.0,1627415189.4684489,QUARTER,92121.0,BTC-USD-092121,BitMEX
39197.5,39209.5,39203.5,12.0,,0.0295,11491400.0,1627415189.4684489,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38079.0,38079.5,38079.25,0.5,-0.000406,0.0,2129491800.0,1627415189.4684489,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38299.5,38299.6,38299.55,0.0999999999985448,,0.0068,,1627415189.452839,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39221.8,39221.9,39221.850000000006,0.0999999999985448,,0.031,,1627415189.452839,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38041.2,38041.3,38041.25,0.1000000000058207,,0.0,,1627415189.452839,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
