bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37224.0,37257.0,37240.5,33.0,,-0.0026,5307196.0,1627381190.435108,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37486.5,37518.0,37502.25,31.5,,0.0044,14550106.0,1627381190.435108,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38268.0,38313.0,38290.5,45.0,,0.0255,10561574.0,1627381190.435108,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37334.5,37341.5,37338.0,7.0,-7.9158507e-10,0.0,328029532.0,1627381190.435108,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37842.0,37851.0,37846.5,9.0,,0.0143,190528418.7129,1627381190.438365,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38823.0,38850.0,38836.5,27.0,,0.0408,107806498.8033,1627381190.438365,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37314.0,37315.0,37314.5,1.0,,0.0,4844891495.2536,1627381190.438365,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37484.5,37485.0,37484.75,0.5,,0.0053,52204800.0,1627381190.4624789,QUARTER,92121.0,BTC-USD-092121,BitMEX
38433.5,38441.5,38437.5,8.0,,0.0309,13922200.0,1627381190.4624789,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37285.5,37286.0,37285.75,0.5,-0.000113,0.0,2210007300.0,1627381190.4624789,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37488.0,37488.1,37488.05,0.0999999999985448,,0.0049,,1627381190.4465575,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38420.8,38420.9,38420.850000000006,0.0999999999985448,,0.0299,,1627381190.4465575,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37306.4,37306.5,37306.45,0.0999999999985448,,0.0,,1627381190.4465575,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
