bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34312.0,34334.5,34323.25,22.5,,-0.0005,5160796.0,1627243240.977059,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34514.0,34542.0,34528.0,28.0,,0.0055,4816731.0,1627243240.977059,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35252.0,35292.5,35272.25,40.5,,0.0271,2201862.0,1627243240.977059,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34334.5,34347.0,34340.75,12.5,-1.83452376e-10,0.0,111292665.0,1627243240.977059,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34918.0,34919.0,34918.5,1.0,,0.0171,184956775.4575,1627243240.9802792,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35568.0,35569.0,35568.5,1.0,,0.0361,62828621.3759,1627243240.9802792,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34330.0,34331.0,34330.5,1.0,,0.0,1684501994.5671,1627243240.9802792,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34591.5,34603.5,34597.5,12.0,,0.0075,14585000.0,1627243240.997656,QUARTER,92121.0,BTC-USD-092121,BitMEX
35274.5,35275.0,35274.75,0.5,,0.0272,7315000.0,1627243240.997656,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34339.5,34340.0,34339.75,0.5,-0.000151,0.0,796906400.0,1627243240.997656,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34550.5,34550.6,34550.55,0.0999999999985448,,0.0065,,1627243240.988776,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35304.9,35305.0,35304.95,0.0999999999985448,,0.0285,,1627243240.988776,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34325.9,34326.0,34325.95,0.0999999999985448,,0.0,,1627243240.988776,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
