bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39672.5,39707.0,39689.75,34.5,,-0.0018,3830219.0,1627465359.3320248,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40044.0,40079.0,40061.5,35.0,,0.0076,8841759.0,1627465359.3320248,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40838.5,40890.5,40864.5,52.0,,0.0277,7645923.0,1627465359.3320248,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39758.5,39764.0,39761.25,5.5,6.830041e-12,0.0,288964048.0,1627465359.3320248,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40451.0,40460.0,40455.5,9.0,,0.0169,178506117.6605,1627465359.335442,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41435.0,41440.0,41437.5,5.0,,0.0415,73996948.5364,1627465359.335442,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39784.0,39785.0,39784.5,1.0,,0.0,3977359654.2653,1627465359.335442,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40112.0,40117.0,40114.5,5.0,,0.0093,28192700.0,1627465359.3624794,QUARTER,92121.0,BTC-USD-092121,BitMEX
41021.5,41039.0,41030.25,17.5,,0.0323,12186800.0,1627465359.3624794,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39745.5,39746.0,39745.75,0.5,5.2e-05,0.0,1920569300.0,1627465359.3624794,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40097.8,40097.9,40097.850000000006,0.0999999999985448,,0.0086,,1627465359.3428342,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41064.2,41064.3,41064.25,0.1000000000058207,,0.0329,,1627465359.3428342,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39756.4,39756.5,39756.45,0.0999999999985448,,0.0,,1627465359.3428342,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
