bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34515.0,34542.5,34528.75,27.5,,-0.0007,4841140.0,1627248592.6380577,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34725.5,34754.0,34739.75,28.5,,0.0054,4790472.0,1627248592.6380577,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35453.5,35495.5,35474.5,42.0,,0.0267,2857862.0,1627248592.6380577,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34539.5,34565.5,34552.5,26.0,-1.83452376e-10,0.0,110827600.0,1627248592.6380577,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35143.0,35146.0,35144.5,3.0,,0.0177,189737444.027,1627248592.6400363,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35869.0,35878.0,35873.5,9.0,,0.0388,62385435.1795,1627248592.6400363,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34534.0,34535.0,34534.5,1.0,,0.0,1640880927.8273,1627248592.6400363,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34781.0,34799.0,34790.0,18.0,,0.0081,14137900.0,1627248592.664396,QUARTER,92121.0,BTC-USD-092121,BitMEX
35469.5,35498.0,35483.75,28.5,,0.0282,7261100.0,1627248592.664396,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34509.5,34510.0,34509.75,0.5,-0.000151,0.0,760309200.0,1627248592.664396,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34755.6,34755.7,34755.649999999994,0.0999999999985448,,0.0067,,1627248592.644747,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35529.3,35529.4,35529.350000000006,0.0999999999985448,,0.0291,,1627248592.644747,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34524.7,34524.8,34524.75,0.1000000000058207,,0.0,,1627248592.644747,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
