bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38246.5,38324.0,38285.25,77.5,,-0.0007,5241725.0,1627266517.0276043,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38520.0,38582.0,38551.0,62.0,,0.0063,8232004.0,1627266517.0276043,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39398.0,39509.0,39453.5,111.0,,0.0298,8411614.0,1627266517.0276043,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38302.5,38318.0,38310.25,15.5,-1.58329192e-10,0.0,216377041.0,1627266517.0276043,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38930.0,38940.0,38935.0,10.0,,0.0169,233334334.0199,1627266517.0309002,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39849.0,39873.0,39861.0,24.0,,0.0411,89956016.1767,1627266517.0309002,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38288.0,38289.0,38288.5,1.0,,0.0,3041864077.0063,1627266517.0309002,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38596.5,38604.5,38600.5,8.0,,0.0083,43627900.0,1627266517.0518856,QUARTER,92121.0,BTC-USD-092121,BitMEX
39543.0,39573.0,39558.0,30.0,,0.0333,17321400.0,1627266517.0518856,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38281.5,38282.0,38281.75,0.5,-0.000151,0.0,1538179000.0,1627266517.0518856,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38586.3,38586.4,38586.350000000006,0.0999999999985448,,0.0078,,1627266517.0385623,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39529.2,39529.3,39529.25,0.1000000000058207,,0.0324,,1627266517.0385623,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38288.4,38288.5,38288.45,0.0999999999985448,,0.0,,1627266517.0385623,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
