bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39624.0,39670.0,39647.0,46.0,,-0.0016,4208456.0,1627460684.3051224,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40000.0,40027.0,40013.5,27.0,,0.0076,9493951.0,1627460684.3051224,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40800.5,40849.5,40825.0,49.0,,0.0281,7809547.0,1627460684.3051224,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39706.0,39715.0,39710.5,9.0,6.830041e-12,0.0,285182976.0,1627460684.3051224,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40388.0,40401.0,40394.5,13.0,,0.0166,171163882.8697,1627460684.308322,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41317.0,41338.0,41327.5,21.0,,0.04,71746511.6639,1627460684.308322,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39736.0,39737.0,39736.5,1.0,,0.0,3933052267.2871,1627460684.308322,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40061.0,40061.5,40061.25,0.5,,0.0086,27572900.0,1627460684.3267512,QUARTER,92121.0,BTC-USD-092121,BitMEX
40925.0,40947.5,40936.25,22.5,,0.0306,12073600.0,1627460684.3267512,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39721.0,39721.5,39721.25,0.5,5.2e-05,0.0,1897420400.0,1627460684.3267512,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40032.2,40032.3,40032.25,0.1000000000058207,,0.008,,1627460684.3186977,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41004.5,41004.6,41004.55,0.0999999999985448,,0.0325,,1627460684.3186977,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39714.2,39714.3,39714.25,0.1000000000058207,,0.0,,1627460684.3186977,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
