bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39883.5,39920.0,39901.75,36.5,,-0.0014,3877725.0,1627444921.7950947,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40222.5,40259.0,40240.75,36.5,,0.007,8435429.0,1627444921.7950947,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41060.5,41105.5,41083.0,45.0,,0.0281,7063297.0,1627444921.7950947,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39949.5,39969.0,39959.25,19.5,-6.4443222e-11,0.0,257291473.0,1627444921.7950947,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40569.0,40575.0,40572.0,6.0,,0.0149,155236186.4977,1627444921.7983358,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41567.0,41570.0,41568.5,3.0,,0.0398,72690410.9333,1627444921.7983358,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39977.0,39978.0,39977.5,1.0,,0.0,3700217463.5909,1627444921.7983358,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40267.0,40267.5,40267.25,0.5,,0.008,24848800.0,1627444921.8188894,QUARTER,92121.0,BTC-USD-092121,BitMEX
41194.5,41207.5,41201.0,13.0,,0.0314,7850300.0,1627444921.8188894,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39946.5,39947.0,39946.75,0.5,5.2e-05,0.0,1885897500.0,1627444921.8188894,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40262.6,40262.7,40262.65,0.0999999999985448,,0.0078,,1627444921.806813,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41258.6,41258.7,41258.65,0.0999999999985448,,0.0328,,1627444921.806813,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39949.5,39949.6,39949.55,0.0999999999985448,,0.0,,1627444921.806813,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
