bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38000.0,38022.5,38011.25,22.5,,-0.0026,5227129.0,1627389200.80387,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38267.0,38304.0,38285.5,37.0,,0.0046,12925400.0,1627389200.80387,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39026.0,39098.5,39062.25,72.5,,0.0249,10318443.0,1627389200.80387,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38108.0,38115.0,38111.5,7.0,-7.25259537e-10,0.0,326338998.0,1627389200.80387,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38674.0,38675.0,38674.5,1.0,,0.0146,179557053.4267,1627389200.807205,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39671.0,39681.0,39676.0,10.0,,0.0409,108141444.0729,1627389200.807205,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38118.0,38119.0,38118.5,1.0,,0.0,4828100871.741,1627389200.807205,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38322.5,38323.0,38322.75,0.5,,0.0056,46785600.0,1627389200.8303823,QUARTER,92121.0,BTC-USD-092121,BitMEX
39284.5,39292.5,39288.5,8.0,,0.0309,13493500.0,1627389200.8303823,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38109.5,38110.0,38109.75,0.5,-0.000406,0.0,2218654300.0,1627389200.8303823,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38320.1,38320.2,38320.15,0.0999999999985448,,0.0057,,1627389200.8185763,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39254.0,39255.4,39254.7,1.4000000000014552,,0.0303,,1627389200.8185763,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38101.4,38101.5,38101.45,0.0999999999985448,,0.0,,1627389200.8185763,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
