bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39673.0,39720.0,39696.5,47.0,,-0.0017,4141247.0,1627463294.4410176,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40026.0,40081.5,40053.75,55.5,,0.0073,9517882.0,1627463294.4410176,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40814.0,40883.0,40848.5,69.0,,0.0273,7725877.0,1627463294.4410176,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39754.5,39774.0,39764.25,19.5,6.830041e-12,0.0,286647209.0,1627463294.4410176,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40432.0,40447.0,40439.5,15.0,,0.0157,174246820.543,1627463294.444303,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41368.0,41393.0,41380.5,25.0,,0.0394,72352147.8288,1627463294.444303,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39813.0,39814.0,39813.5,1.0,,0.0,3962801818.6496,1627463294.444303,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40107.5,40109.0,40108.25,1.5,,0.0087,27813100.0,1627463294.4639814,QUARTER,92121.0,BTC-USD-092121,BitMEX
40982.0,40999.5,40990.75,17.5,,0.0309,12080500.0,1627463294.4639814,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39763.0,39763.5,39763.25,0.5,5.2e-05,0.0,1920787400.0,1627463294.4639814,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40081.9,40082.0,40081.95,0.0999999999985448,,0.008,,1627463294.4463496,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41046.4,41046.5,41046.45,0.0999999999985448,,0.0322,,1627463294.4463496,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39764.8,39764.9,39764.850000000006,0.0999999999985448,,0.0,,1627463294.4463496,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
