bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39866.0,39908.5,39887.25,42.5,,-0.0022,3907643.0,1627442882.5981438,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40219.0,40248.0,40233.5,29.0,,0.0064,8245807.0,1627442882.5981438,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41048.0,41109.0,41078.5,61.0,,0.0276,7216813.0,1627442882.5981438,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39964.5,39989.0,39976.75,24.5,-2.82791024e-10,0.0,255930416.0,1627442882.5981438,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40568.0,40572.0,40570.0,4.0,,0.0144,151373431.9385,1627442882.6013224,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41575.0,41604.0,41589.5,29.0,,0.0399,72077169.3168,1627442882.6013224,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39992.0,39993.0,39992.5,1.0,,0.0,3641742903.7292,1627442882.6013224,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40257.5,40258.0,40257.75,0.5,,0.0078,24422800.0,1627442882.622486,QUARTER,92121.0,BTC-USD-092121,BitMEX
41172.0,41225.5,41198.75,53.5,,0.0313,8083400.0,1627442882.622486,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39946.5,39947.0,39946.75,0.5,0.0001,0.0,1860558500.0,1627442882.622486,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40264.9,40265.0,40264.95,0.0999999999985448,,0.0073,,1627442882.60283,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41261.3,41261.4,41261.350000000006,0.0999999999985448,,0.0322,,1627442882.60283,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39972.5,39972.6,39972.55,0.0999999999985448,,0.0,,1627442882.60283,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
