bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37594.0,37641.0,37617.5,47.0,,-0.0019,5133056.0,1627409111.1427453,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37857.5,37900.0,37878.75,42.5,,0.0051,9779108.0,1627409111.1427453,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38602.5,38642.0,38622.25,39.5,,0.0248,6826385.0,1627409111.1427453,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37681.0,37694.5,37687.75,13.5,2.39118e-13,0.0,354004838.0,1627409111.1427453,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38149.0,38172.0,38160.5,23.0,,0.0132,180759780.5347,1627409111.1461077,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39093.0,39096.0,39094.5,3.0,,0.038,102054226.0583,1627409111.1461077,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37661.0,37662.0,37661.5,1.0,,0.0,4817078899.9295,1627409111.1461077,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37896.5,37906.0,37901.25,9.5,,0.0058,42302300.0,1627409111.1724842,QUARTER,92121.0,BTC-USD-092121,BitMEX
38751.0,38773.5,38762.25,22.5,,0.0286,12674300.0,1627409111.1724842,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37683.5,37684.0,37683.75,0.5,-0.000406,0.0,2253766900.0,1627409111.1724842,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37891.8,37891.9,37891.850000000006,0.0999999999985448,,0.0059,,1627409111.1584735,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38809.9,38810.0,38809.95,0.0999999999985448,,0.0303,,1627409111.1584735,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37669.4,37669.5,37669.45,0.0999999999985448,,0.0,,1627409111.1584735,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
