bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38220.5,38291.0,38255.75,70.5,,-0.0006,5240167.0,1627266459.65573,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38497.5,38549.5,38523.5,52.0,,0.0064,8231804.0,1627266459.65573,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39380.5,39453.5,39417.0,73.0,,0.0297,8411513.0,1627266459.65573,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38273.0,38287.5,38280.25,14.5,-1.58329192e-10,0.0,216079186.0,1627266459.65573,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38909.0,38925.0,38917.0,16.0,,0.0171,233314250.2148,1627266459.6589518,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39836.0,39856.0,39846.0,20.0,,0.0414,89952348.5503,1627266459.6589518,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38262.0,38263.0,38262.5,1.0,,0.0,3040588721.3755,1627266459.6589518,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38565.0,38565.5,38565.25,0.5,,0.0082,43622200.0,1627266459.6759248,QUARTER,92121.0,BTC-USD-092121,BitMEX
39512.5,39524.0,39518.25,11.5,,0.0331,17320400.0,1627266459.6759248,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38251.5,38252.0,38251.75,0.5,-0.000151,0.0,1537342500.0,1627266459.6759248,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38538.7,38538.8,38538.75,0.1000000000058207,,0.0077,,1627266459.6666763,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39496.0,39496.1,39496.05,0.0999999999985448,,0.0327,,1627266459.6666763,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38245.4,38245.5,38245.45,0.0999999999985448,,0.0,,1627266459.6666763,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
