bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35334.5,35388.5,35361.5,54.0,,-0.0003,4691463.0,1627257994.641014,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35568.0,35604.0,35586.0,36.0,,0.0061,4942019.0,1627257994.641014,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36316.0,36386.0,36351.0,70.0,,0.0277,3206648.0,1627257994.641014,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35359.0,35384.0,35371.5,25.0,-1.58329192e-10,0.0,118337207.0,1627257994.641014,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35966.0,35968.0,35967.0,2.0,,0.0174,199119541.4638,1627257994.6466272,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36772.0,36796.0,36784.0,24.0,,0.0406,59842534.4918,1627257994.6466272,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35350.0,35351.0,35350.5,1.0,,0.0,1902565613.7848,1627257994.6466272,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35608.5,35617.5,35613.0,9.0,,0.0073,16379200.0,1627257994.6717138,QUARTER,92121.0,BTC-USD-092121,BitMEX
36394.5,36425.5,36410.0,31.0,,0.0299,7328200.0,1627257994.6717138,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35353.0,35353.5,35353.25,0.5,-0.000151,0.0,881341200.0,1627257994.6717138,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35602.3,35602.4,35602.350000000006,0.0999999999985448,,0.0072,,1627257994.650988,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36414.6,36414.7,36414.65,0.0999999999985448,,0.0302,,1627257994.650988,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35347.2,35347.3,35347.25,0.1000000000058207,,0.0,,1627257994.650988,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
