bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39701.5,39732.0,39716.75,30.5,,-0.0018,3924837.0,1627464716.4271228,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40076.0,40120.0,40098.0,44.0,,0.0078,9125720.0,1627464716.4271228,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40878.5,40923.5,40901.0,45.0,,0.0279,7673308.0,1627464716.4271228,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39782.5,39795.5,39789.0,13.0,6.830041e-12,0.0,288981207.0,1627464716.4271228,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40475.0,40476.0,40475.5,1.0,,0.0166,178044404.7953,1627464716.4303749,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41445.0,41449.0,41447.0,4.0,,0.041,73678057.2333,1627464716.4303749,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39814.0,39815.0,39814.5,1.0,,0.0,3978167870.8327,1627464716.4303749,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40142.0,40148.0,40145.0,6.0,,0.0091,28148400.0,1627464716.4584658,QUARTER,92121.0,BTC-USD-092121,BitMEX
41049.5,41067.5,41058.5,18.0,,0.032,12181200.0,1627464716.4584658,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39784.5,39785.0,39784.75,0.5,5.2e-05,0.0,1918844700.0,1627464716.4584658,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40120.7,40120.8,40120.75,0.1000000000058207,,0.0084,,1627464716.4425592,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41089.0,41089.1,41089.05,0.0999999999985448,,0.0327,,1627464716.4425592,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39786.3,39786.4,39786.350000000006,0.0999999999985448,,0.0,,1627464716.4425592,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
