bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
33977.5,34009.0,33993.25,31.5,,-0.0003,5773553.0,1627224009.738835,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34142.5,34171.0,34156.75,28.5,,0.0045,5552453.0,1627224009.738835,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34874.0,34906.5,34890.25,32.5,,0.0261,2998979.0,1627224009.738835,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
33999.5,34009.0,34004.25,9.5,-4.67239259e-10,0.0,113168950.0,1627224009.738835,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34502.0,34503.0,34502.5,1.0,,0.015,184246959.833,1627224009.7422717,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35156.0,35157.0,35156.5,1.0,,0.0342,81505285.6386,1627224009.7422717,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
33992.0,33993.0,33992.5,1.0,,0.0,1777804211.0343,1627224009.7422717,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34204.5,34206.5,34205.5,2.0,,0.0066,18197900.0,1627224009.7755525,QUARTER,92121.0,BTC-USD-092121,BitMEX
34875.0,34888.5,34881.75,13.5,,0.0265,11522800.0,1627224009.7755525,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
33982.5,33983.0,33982.75,0.5,-2.3e-05,0.0,834197600.0,1627224009.7755525,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34154.2,34154.3,34154.25,0.1000000000058207,,0.005,,1627224009.754702,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34865.4,34865.5,34865.45,0.0999999999985448,,0.0259,,1627224009.754702,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
33984.7,33984.8,33984.75,0.1000000000058207,,0.0,,1627224009.754702,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
