bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39370.5,39423.0,39396.75,52.5,,-0.0019,4258062.0,1627454871.8370342,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39721.5,39772.0,39746.75,50.5,,0.0069,9450683.0,1627454871.8370342,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40523.5,40584.5,40554.0,61.0,,0.0274,7913428.0,1627454871.8370342,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39464.5,39481.0,39472.75,16.5,-6.4443222e-11,0.0,273071737.0,1627454871.8370342,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40062.0,40065.0,40063.5,3.0,,0.0147,162663420.0287,1627454871.8403895,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41022.0,41039.0,41030.5,17.0,,0.0392,74242230.6143,1627454871.8403895,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39484.0,39485.0,39484.5,1.0,,0.0,3914799572.7695,1627454871.8403895,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39763.5,39764.0,39763.75,0.5,,0.0077,27125200.0,1627454871.863688,QUARTER,92121.0,BTC-USD-092121,BitMEX
40614.0,40629.5,40621.75,15.5,,0.0294,12294300.0,1627454871.863688,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39460.5,39461.0,39460.75,0.5,5.2e-05,0.0,1919020800.0,1627454871.863688,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39771.8,39771.9,39771.850000000006,0.0999999999985448,,0.0077,,1627454871.8546617,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40730.5,40730.6,40730.55,0.0999999999985448,,0.032,,1627454871.8546617,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39469.3,39469.4,39469.350000000006,0.0999999999985448,,0.0,,1627454871.8546617,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
