bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37520.0,37562.5,37541.25,42.5,,-0.002,5208384.0,1627383442.0649464,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37790.0,37824.5,37807.25,34.5,,0.0051,13241402.0,1627383442.0649464,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38584.5,38647.0,38615.75,62.5,,0.0265,10303666.0,1627383442.0649464,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37615.0,37619.5,37617.25,4.5,-7.9158507e-10,0.0,325553628.0,1627383442.0649464,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38175.0,38178.0,38176.5,3.0,,0.0144,187380067.531,1627383442.07049,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39182.0,39200.0,39191.0,18.0,,0.0414,107087196.6302,1627383442.07049,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37633.0,37634.0,37633.5,1.0,,0.0,4821503935.0014,1627383442.07049,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37784.5,37785.0,37784.75,0.5,,0.0044,51796600.0,1627383442.0943074,QUARTER,92121.0,BTC-USD-092121,BitMEX
38750.0,38750.5,38750.25,0.5,,0.03,13870300.0,1627383442.0943074,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37620.5,37621.0,37620.75,0.5,-0.000113,0.0,2250995800.0,1627383442.0943074,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37795.7,37795.8,37795.75,0.1000000000058207,,0.0049,,1627383442.0799968,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38753.7,38753.8,38753.75,0.1000000000058207,,0.0304,,1627383442.0799968,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37611.3,37611.4,37611.350000000006,0.0999999999985448,,0.0,,1627383442.0799968,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
