bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38437.0,38478.0,38457.5,41.0,,-0.0023,5291830.0,1627394497.4889865,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38724.5,38762.5,38743.5,38.0,,0.0052,12527301.0,1627394497.4889865,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39531.5,39570.5,39551.0,39.0,,0.0261,11155337.0,1627394497.4889865,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38537.0,38552.5,38544.75,15.5,-7.25259537e-10,0.0,332998818.0,1627394497.4889865,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39088.0,39089.0,39088.5,1.0,,0.0141,178981883.5337,1627394497.4923663,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40114.0,40115.0,40114.5,1.0,,0.0407,106089255.7012,1627394497.4923663,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38544.0,38545.0,38544.5,1.0,,0.0,4831750351.1375,1627394497.4923663,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38768.0,38768.5,38768.25,0.5,,0.0059,47588200.0,1627394497.5185933,QUARTER,92121.0,BTC-USD-092121,BitMEX
39674.5,39685.5,39680.0,11.0,,0.0296,13551200.0,1627394497.5185933,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38539.5,38540.0,38539.75,0.5,-0.000406,0.0,2210423700.0,1627394497.5185933,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38778.9,38779.0,38778.95,0.0999999999985448,,0.0065,,1627394497.50606,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39740.0,39740.1,39740.05,0.0999999999985448,,0.0315,,1627394497.50606,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38527.7,38527.8,38527.75,0.1000000000058207,,0.0,,1627394497.50606,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
