bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39560.5,39603.0,39581.75,42.5,,-0.0019,4120275.0,1627456862.4530618,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39901.5,39941.0,39921.25,39.5,,0.0067,9390626.0,1627456862.4530618,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40710.5,40780.5,40745.5,70.0,,0.0275,7792016.0,1627456862.4530618,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39650.0,39661.0,39655.5,11.0,-6.4443222e-11,0.0,272825103.0,1627456862.4530618,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40245.0,40256.0,40250.5,11.0,,0.0143,163594769.6236,1627456862.4561825,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41207.0,41226.0,41216.5,19.0,,0.0387,72104132.6926,1627456862.4561825,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39681.0,39682.0,39681.5,1.0,,0.0,3901704710.3982,1627456862.4561825,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39943.5,39944.0,39943.75,0.5,,0.0069,27163300.0,1627456862.4819071,QUARTER,92121.0,BTC-USD-092121,BitMEX
40789.5,40807.0,40798.25,17.5,,0.0284,12067900.0,1627456862.4819071,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39670.0,39670.5,39670.25,0.5,5.2e-05,0.0,1911551700.0,1627456862.4819071,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39943.3,39943.4,39943.350000000006,0.0999999999985448,,0.0069,,1627456862.466499,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40915.6,40915.7,40915.65,0.0999999999985448,,0.0314,,1627456862.466499,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39668.5,39668.6,39668.55,0.0999999999985448,,0.0,,1627456862.466499,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
