bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37543.5,37595.5,37569.5,52.0,,-0.0024,5227516.0,1627404857.2784374,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37817.0,37867.5,37842.25,50.5,,0.0048,12382022.0,1627404857.2784374,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38573.5,38626.5,38600.0,53.0,,0.025,9459265.0,1627404857.2784374,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37650.5,37669.0,37659.75,18.5,2.39118e-13,0.0,357389021.0,1627404857.2784374,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38123.0,38139.0,38131.0,16.0,,0.0134,183045017.0644,1627404857.2816732,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39101.0,39105.0,39103.0,4.0,,0.0392,102300833.4071,1627404857.2816732,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37626.0,37627.0,37626.5,1.0,,0.0,4914786922.1131,1627404857.2816732,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37852.0,37852.5,37852.25,0.5,,0.0047,43975200.0,1627404857.3042583,QUARTER,92121.0,BTC-USD-092121,BitMEX
38757.5,38780.5,38769.0,23.0,,0.029,13549700.0,1627404857.3042583,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37675.0,37675.5,37675.25,0.5,-0.000406,0.0,2270593400.0,1627404857.3042583,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37854.1,37854.2,37854.15,0.0999999999985448,,0.0057,,1627404857.2905097,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38778.4,38778.5,38778.45,0.0999999999985448,,0.0303,,1627404857.2905097,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37639.6,37639.7,37639.65,0.0999999999985448,,0.0,,1627404857.2905097,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
