bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34506.5,34531.5,34519.0,25.0,,-0.0005,4841140.0,1627248410.2371063,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34718.5,34736.5,34727.5,18.0,,0.0056,4792697.0,1627248410.2371063,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35453.0,35469.0,35461.0,16.0,,0.0268,2857862.0,1627248410.2371063,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34532.5,34539.0,34535.75,6.5,-1.83452376e-10,0.0,110973736.0,1627248410.2371063,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35125.0,35132.0,35128.5,7.0,,0.0175,189620915.325,1627248410.240481,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35849.0,35873.0,35861.0,24.0,,0.0387,62590922.6825,1627248410.240481,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34525.0,34526.0,34525.5,1.0,,0.0,1643064879.164,1627248410.240481,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34767.0,34778.0,34772.5,11.0,,0.0073,14152300.0,1627248410.2674654,QUARTER,92121.0,BTC-USD-092121,BitMEX
35472.0,35500.5,35486.25,28.5,,0.028,7274700.0,1627248410.2674654,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34519.5,34520.0,34519.75,0.5,-0.000151,0.0,760428300.0,1627248410.2674654,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34737.6,34737.7,34737.649999999994,0.0999999999985448,,0.0065,,1627248410.2590213,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35516.1,35516.2,35516.149999999994,0.0999999999985448,,0.029,,1627248410.2590213,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34514.7,34514.8,34514.75,0.1000000000058207,,0.0,,1627248410.2590213,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
