bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37229.5,37248.0,37238.75,18.5,,-0.0029,5360523.0,1627380369.9732091,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37494.0,37532.0,37513.0,38.0,,0.0044,14566082.0,1627380369.9732091,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38282.5,38340.5,38311.5,58.0,,0.0258,10570459.0,1627380369.9732091,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37344.5,37351.0,37347.75,6.5,-7.9158507e-10,0.0,327465128.0,1627380369.9732091,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37849.0,37859.0,37854.0,10.0,,0.0141,191904266.0893,1627380369.9763758,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38842.0,38865.0,38853.5,23.0,,0.0409,107942794.1195,1627380369.9763758,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37327.0,37328.0,37327.5,1.0,,0.0,4850838960.9774,1627380369.9763758,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37499.5,37500.0,37499.75,0.5,,0.0047,52424700.0,1627380370.0035813,QUARTER,92121.0,BTC-USD-092121,BitMEX
38451.0,38474.5,38462.75,23.5,,0.0305,13952000.0,1627380370.0035813,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37325.0,37325.5,37325.25,0.5,-0.000113,0.0,2208690100.0,1627380370.0035813,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37501.3,37501.4,37501.350000000006,0.0999999999985448,,0.0051,,1627380369.9795704,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38441.1,38441.2,38441.15,0.0999999999985448,,0.0303,,1627380369.9795704,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37312.0,37312.1,37312.05,0.0999999999985448,,0.0,,1627380369.9795704,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
