bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34531.0,34542.0,34536.5,11.0,,-0.0006,4798440.0,1627249237.771277,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34725.0,34754.5,34739.75,29.5,,0.0053,4813854.0,1627249237.771277,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35455.0,35494.5,35474.75,39.5,,0.0266,3152941.0,1627249237.771277,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34549.0,34563.5,34556.25,14.5,-1.83452376e-10,0.0,110829086.0,1627249237.771277,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35148.0,35151.0,35149.5,3.0,,0.0177,189995457.8593,1627249237.7744858,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35889.0,35893.0,35891.0,4.0,,0.0391,62022197.3882,1627249237.7744858,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34539.0,34540.0,34539.5,1.0,,0.0,1644778251.753,1627249237.7744858,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34801.0,34801.5,34801.25,0.5,,0.0078,14148800.0,1627249237.7957566,QUARTER,92121.0,BTC-USD-092121,BitMEX
35500.0,35511.5,35505.75,11.5,,0.0283,7261600.0,1627249237.7957566,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34530.0,34530.5,34530.25,0.5,-0.000151,0.0,760420200.0,1627249237.7957566,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34755.6,34755.7,34755.649999999994,0.0999999999985448,,0.0064,,1627249237.7799263,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35531.7,35531.8,35531.75,0.1000000000058207,,0.0289,,1627249237.7799263,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34534.0,34534.1,34534.05,0.0999999999985448,,0.0,,1627249237.7799263,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
