bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37849.5,37884.0,37866.75,34.5,,-0.0028,5166765.0,1627388805.2172313,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38131.0,38175.0,38153.0,44.0,,0.0047,12955631.0,1627388805.2172313,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38922.5,38972.0,38947.25,49.5,,0.0256,10141098.0,1627388805.2172313,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37964.5,37982.0,37973.25,17.5,-7.25259537e-10,0.0,325892483.0,1627388805.2172313,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38505.0,38527.0,38516.0,22.0,,0.0143,180309296.2552,1627388805.220839,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39517.0,39527.0,39522.0,10.0,,0.0408,108082646.9919,1627388805.220839,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37972.0,37973.0,37972.5,1.0,,0.0,4830147631.7881,1627388805.220839,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38164.0,38168.5,38166.25,4.5,,0.0054,47130800.0,1627388805.2441163,QUARTER,92121.0,BTC-USD-092121,BitMEX
39123.0,39139.5,39131.25,16.5,,0.0308,13517700.0,1627388805.2441163,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37960.0,37960.5,37960.25,0.5,-0.000406,0.0,2212764800.0,1627388805.2441163,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38168.5,38168.6,38168.55,0.0999999999985448,,0.0059,,1627388805.2266672,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39108.7,39108.8,39108.75,0.1000000000058207,,0.0306,,1627388805.2266672,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37945.8,37945.9,37945.850000000006,0.0999999999985448,,0.0,,1627388805.2266672,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
