bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34184.0,34216.5,34200.25,32.5,,-0.0001,5711478.0,1627220743.4142058,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34341.0,34370.5,34355.75,29.5,,0.0044,5482291.0,1627220743.4142058,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35082.5,35124.0,35103.25,41.5,,0.0263,2765826.0,1627220743.4142058,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34199.0,34208.5,34203.75,9.5,-4.67239259e-10,0.0,108693917.0,1627220743.4142058,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34744.0,34745.0,34744.5,1.0,,0.0158,176762282.1189,1627220743.418362,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35415.0,35421.0,35418.0,6.0,,0.0355,83149216.0128,1627220743.418362,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34204.0,34205.0,34204.5,1.0,,0.0,1697935186.3937,1627220743.418362,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34415.0,34415.5,34415.25,0.5,,0.0069,17525000.0,1627220743.4388566,QUARTER,92121.0,BTC-USD-092121,BitMEX
35067.5,35071.5,35069.5,4.0,,0.0261,11905100.0,1627220743.4388566,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34178.0,34178.5,34178.25,0.5,-2.3e-05,0.0,800433200.0,1627220743.4388566,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34356.0,34356.1,34356.05,0.0999999999985448,,0.0047,,1627220743.4246328,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35083.9,35084.0,35083.95,0.0999999999985448,,0.026,,1627220743.4246328,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34194.7,34194.8,34194.75,0.1000000000058207,,0.0,,1627220743.4246328,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
