bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40002.0,40052.5,40027.25,50.5,,-0.0021,3900553.0,1627443563.9499238,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40376.5,40411.0,40393.75,34.5,,0.007,8436968.0,1627443563.9499238,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41208.0,41263.5,41235.75,55.5,,0.028,7227596.0,1627443563.9499238,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40106.0,40119.0,40112.5,13.0,-2.82791024e-10,0.0,256182163.0,1627443563.9499238,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40720.0,40728.0,40724.0,8.0,,0.0149,152838771.3497,1627443563.9526014,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41737.0,41766.0,41751.5,29.0,,0.0405,72373797.6771,1627443563.9526014,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40125.0,40126.0,40125.5,1.0,,0.0,3680238727.6602,1627443563.9526014,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40419.5,40420.0,40419.75,0.5,,0.0078,24414300.0,1627443563.979247,QUARTER,92121.0,BTC-USD-092121,BitMEX
41368.0,41379.0,41373.5,11.0,,0.0316,7958100.0,1627443563.979247,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40105.0,40105.5,40105.25,0.5,0.0001,0.0,1875001100.0,1627443563.979247,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40434.6,40434.7,40434.65,0.0999999999985448,,0.0081,,1627443563.956773,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41437.4,41437.5,41437.45,0.0999999999985448,,0.0331,,1627443563.956773,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40110.3,40110.4,40110.350000000006,0.0999999999985448,,0.0,,1627443563.956773,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
