bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34554.5,34586.0,34570.25,31.5,,-0.0006,4841140.0,1627248811.2925863,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34784.5,34794.5,34789.5,10.0,,0.0057,4788672.0,1627248811.2925863,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35489.5,35522.5,35506.0,33.0,,0.0264,2893262.0,1627248811.2925863,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34581.5,34601.0,34591.25,19.5,-1.83452376e-10,0.0,110812550.0,1627248811.2925863,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35178.0,35179.0,35178.5,1.0,,0.0176,189805552.4379,1627248811.2958307,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35902.0,35918.0,35910.0,16.0,,0.0387,62300359.7179,1627248811.2958307,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34571.0,34572.0,34571.5,1.0,,0.0,1641185735.5684,1627248811.2958307,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34804.5,34805.0,34804.75,0.5,,0.0074,14137200.0,1627248811.3206432,QUARTER,92121.0,BTC-USD-092121,BitMEX
35515.0,35544.5,35529.75,29.5,,0.0284,7260600.0,1627248811.3206432,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34548.5,34549.0,34548.75,0.5,-0.000151,0.0,759996900.0,1627248811.3206432,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34794.4,34794.5,34794.45,0.0999999999985448,,0.0067,,1627248811.3065696,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35564.9,35565.0,35564.95,0.0999999999985448,,0.029,,1627248811.3065696,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34563.4,34563.5,34563.45,0.0999999999985448,,0.0,,1627248811.3065696,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
