bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34123.5,34153.0,34138.25,29.5,,-0.0002,5688013.0,1627221906.6191475,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34285.0,34324.0,34304.5,39.0,,0.0047,5439877.0,1627221906.6191475,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35037.0,35072.0,35054.5,35.0,,0.0267,2959620.0,1627221906.6191475,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34140.5,34148.0,34144.25,7.5,-4.67239259e-10,0.0,108336048.0,1627221906.6191475,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34675.0,34676.0,34675.5,1.0,,0.0161,177128172.2759,1627221906.622352,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35334.0,35335.0,35334.5,1.0,,0.0354,82188963.5769,1627221906.622352,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34127.0,34128.0,34127.5,1.0,,0.0,1703392399.4147,1627221906.622352,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34347.5,34348.0,34347.75,0.5,,0.0065,17490700.0,1627221906.6442654,QUARTER,92121.0,BTC-USD-092121,BitMEX
34997.0,34997.5,34997.25,0.5,,0.0255,11622800.0,1627221906.6442654,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34126.5,34127.0,34126.75,0.5,-2.3e-05,0.0,802650400.0,1627221906.6442654,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34297.2,34297.3,34297.25,0.1000000000058207,,0.0049,,1627221906.6307662,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35029.9,35030.0,35029.95,0.0999999999985448,,0.0263,,1627221906.6307662,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34130.7,34130.8,34130.75,0.1000000000058207,,0.0,,1627221906.6307662,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
