bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38562.5,38629.0,38595.75,66.5,,-0.0025,5281162.0,1627393243.4324398,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38874.0,38911.5,38892.75,37.5,,0.0051,12568648.0,1627393243.4324398,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39668.0,39719.0,39693.5,51.0,,0.0258,11112418.0,1627393243.4324398,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38692.0,38696.5,38694.25,4.5,-7.25259537e-10,0.0,330421183.0,1627393243.4324398,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39239.0,39247.0,39243.0,8.0,,0.0144,175622832.7174,1627393243.435695,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40266.0,40293.0,40279.5,27.0,,0.0412,106190977.0582,1627393243.435695,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38681.0,38688.0,38684.5,7.0,,0.0,4793033656.1815,1627393243.435695,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38904.5,38916.5,38910.5,12.0,,0.0061,47621400.0,1627393243.4606974,QUARTER,92121.0,BTC-USD-092121,BitMEX
39814.0,39845.0,39829.5,31.0,,0.0298,13416400.0,1627393243.4606974,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38675.0,38675.5,38675.25,0.5,-0.000406,0.0,2211643400.0,1627393243.4606974,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38931.9,38932.0,38931.95,0.0999999999985448,,0.0066,,1627393243.442501,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39906.3,39906.4,39906.350000000006,0.0999999999985448,,0.0317,,1627393243.442501,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38678.4,38678.5,38678.45,0.0999999999985448,,0.0,,1627393243.442501,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
