bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37345.5,37409.0,37377.25,63.5,,-0.002,5129156.0,1627409168.2607625,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37610.0,37677.5,37643.75,67.5,,0.0052,9800509.0,1627409168.2607625,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38340.0,38429.0,38384.5,89.0,,0.0249,6831347.0,1627409168.2607625,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37434.0,37467.5,37450.75,33.5,2.39118e-13,0.0,354368381.0,1627409168.2607625,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38008.0,38027.0,38017.5,19.0,,0.013,180466520.8895,1627409168.264017,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38956.0,38974.0,38965.0,18.0,,0.0383,102053005.0995,1627409168.264017,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37528.0,37529.0,37528.5,1.0,,0.0,4817027688.8301,1627409168.264017,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37733.5,37738.5,37736.0,5.0,,0.0053,42324200.0,1627409168.290462,QUARTER,92121.0,BTC-USD-092121,BitMEX
38604.5,38610.5,38607.5,6.0,,0.0285,12674300.0,1627409168.290462,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37536.5,37537.0,37536.75,0.5,-0.000406,0.0,2255387900.0,1627409168.290462,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37623.3,37623.4,37623.350000000006,0.0999999999985448,,0.005,,1627409168.2745764,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38500.7,38545.2,38522.95,44.5,,0.029,,1627409168.2745764,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37437.6,37437.8,37437.7,0.2000000000043655,,0.0,,1627409168.2745764,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
