bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34472.0,34491.0,34481.5,19.0,,-0.0008,4709457.0,1627252140.9869564,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34649.0,34666.5,34657.75,17.5,,0.0043,4870564.0,1627252140.9869564,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35361.0,35391.0,35376.0,30.0,,0.0251,3162727.0,1627252140.9869564,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34508.0,34513.5,34510.75,5.5,-1.83452376e-10,0.0,109138721.0,1627252140.9869564,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35081.0,35082.0,35081.5,1.0,,0.0171,191564921.7218,1627252140.9902,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35775.0,35782.0,35778.5,7.0,,0.0373,59532539.0017,1627252140.9902,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34490.0,34491.0,34490.5,1.0,,0.0,1620483328.969,1627252140.9902,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34720.5,34733.0,34726.75,12.5,,0.0068,13710600.0,1627252141.020943,QUARTER,92121.0,BTC-USD-092121,BitMEX
35425.0,35432.0,35428.5,7.0,,0.0272,7053200.0,1627252141.020943,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34491.0,34491.5,34491.25,0.5,-0.000151,0.0,739605900.0,1627252141.020943,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34689.9,34690.0,34689.95,0.0999999999985448,,0.0059,,1627252141.0005686,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35427.5,35427.6,35427.55,0.0999999999985448,,0.0273,,1627252141.0005686,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34486.3,34486.4,34486.350000000006,0.0999999999985448,,0.0,,1627252141.0005686,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
