bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37819.5,37859.0,37839.25,39.5,,-0.0017,5107633.0,1627411330.8352246,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38092.0,38136.0,38114.0,44.0,,0.0056,9660937.0,1627411330.8352246,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38840.0,38895.5,38867.75,55.5,,0.0255,6880940.0,1627411330.8352246,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37895.5,37908.5,37902.0,13.0,2.39118e-13,0.0,356766489.0,1627411330.8352246,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38424.0,38425.0,38424.5,1.0,,0.0142,181537281.504,1627411330.8385627,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39290.0,39302.0,39296.0,12.0,,0.0372,105853854.7493,1627411330.8385627,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37886.0,37887.0,37886.5,1.0,,0.0,4786799138.0169,1627411330.8385627,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38175.5,38176.0,38175.75,0.5,,0.0068,42216900.0,1627411330.8639934,QUARTER,92121.0,BTC-USD-092121,BitMEX
39031.5,39056.0,39043.75,24.5,,0.0296,12544800.0,1627411330.8639934,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37919.5,37920.0,37919.75,0.5,-0.000406,0.0,2260429200.0,1627411330.8639934,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38160.4,38160.5,38160.45,0.0999999999985448,,0.007,,1627411330.846671,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39073.9,39074.0,39073.95,0.0999999999985448,,0.0312,,1627411330.846671,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37893.5,37893.6,37893.55,0.0999999999985448,,0.0,,1627411330.846671,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
