bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38011.5,38048.5,38030.0,37.0,,-0.0013,4698110.0,1627415409.6527936,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38300.0,38325.5,38312.75,25.5,,0.0061,8991640.0,1627415409.6527936,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39045.5,39093.5,39069.5,48.0,,0.026,6593352.0,1627415409.6527936,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38076.0,38081.5,38078.75,5.5,2.39118e-13,0.0,333557884.0,1627415409.6527936,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38631.0,38645.0,38638.0,14.0,,0.0145,167460690.3145,1627415409.6561117,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39557.0,39565.0,39561.0,8.0,,0.0387,101644454.9201,1627415409.6561117,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38086.0,38087.0,38086.5,1.0,,0.0,4382002379.2958,1627415409.6561117,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38349.5,38354.5,38352.0,5.0,,0.0066,38400500.0,1627415409.6824772,QUARTER,92121.0,BTC-USD-092121,BitMEX
39244.5,39258.0,39251.25,13.5,,0.0302,11489800.0,1627415409.6824772,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38099.5,38100.0,38099.75,0.5,-0.000406,0.0,2127151300.0,1627415409.6824772,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38336.1,38336.2,38336.15,0.0999999999985448,,0.0068,,1627415409.6704738,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39270.4,39270.5,39270.45,0.0999999999985448,,0.0313,,1627415409.6704738,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38077.8,38077.9,38077.850000000006,0.0999999999985448,,0.0,,1627415409.6704738,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
