bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34347.5,34372.5,34360.0,25.0,,-0.0004,5159596.0,1627243657.5289876,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34537.0,34569.0,34553.0,32.0,,0.0052,4818891.0,1627243657.5289876,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35285.0,35327.5,35306.25,42.5,,0.0271,2196812.0,1627243657.5289876,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34368.0,34380.0,34374.0,12.0,-1.83452376e-10,0.0,111182028.0,1627243657.5289876,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34956.0,34959.0,34957.5,3.0,,0.0172,185268947.9682,1627243657.5344777,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35592.0,35606.0,35599.0,14.0,,0.0358,62721043.9322,1627243657.5344777,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34367.0,34368.0,34367.5,1.0,,0.0,1679906502.2898,1627243657.5344777,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34621.0,34621.5,34621.25,0.5,,0.0075,14554700.0,1627243657.550522,QUARTER,92121.0,BTC-USD-092121,BitMEX
35305.5,35306.0,35305.75,0.5,,0.0275,7301300.0,1627243657.550522,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34362.0,34362.5,34362.25,0.5,-0.000151,0.0,786452400.0,1627243657.550522,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34573.3,34573.4,34573.350000000006,0.0999999999985448,,0.0063,,1627243657.5375338,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35323.8,35323.9,35323.850000000006,0.0999999999985448,,0.0281,,1627243657.5375338,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34357.7,34357.8,34357.75,0.1000000000058207,,0.0,,1627243657.5375338,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
