bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37881.0,37918.5,37899.75,37.5,,-0.002,4127203.0,1627416924.0099306,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38144.5,38195.5,38170.0,51.0,,0.0051,9230950.0,1627416924.0099306,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38909.5,38960.0,38934.75,50.5,,0.0253,6539266.0,1627416924.0099306,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37972.5,37978.0,37975.25,5.5,5.28074763e-10,0.0,297351154.0,1627416924.0099306,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38472.0,38473.0,38472.5,1.0,,0.0139,156387311.433,1627416924.0130692,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39382.0,39398.0,39390.0,16.0,,0.0381,99203648.3061,1627416924.0130692,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37944.0,37945.0,37944.5,1.0,,0.0,4116744941.352,1627416924.0130692,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38166.0,38171.5,38168.75,5.5,,0.0071,35280800.0,1627416924.0348566,QUARTER,92121.0,BTC-USD-092121,BitMEX
39007.0,39027.0,39017.0,20.0,,0.0295,10933100.0,1627416924.0348566,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37899.5,37900.0,37899.75,0.5,0.0001,0.0,1983775600.0,1627416924.0348566,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38206.1,38206.2,38206.15,0.0999999999985448,,0.0065,,1627416924.0163312,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39126.3,39136.5,39131.4,10.19999999999709,,0.0308,,1627416924.0163312,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37960.9,37961.0,37960.95,0.0999999999985448,,0.0,,1627416924.0163312,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
