bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34426.5,34459.5,34443.0,33.0,,-0.0005,6305176.0,1627239993.6594338,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34627.5,34663.0,34645.25,35.5,,0.0054,4792051.0,1627239993.6594338,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35398.5,35449.0,35423.75,50.5,,0.028,2296455.0,1627239993.6594338,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34453.5,34466.0,34459.75,12.5,4.31252849e-10,0.0,114231501.0,1627239993.6594338,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35047.0,35049.0,35048.0,2.0,,0.0169,183055308.4638,1627239993.6627495,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35707.0,35715.0,35711.0,8.0,,0.0361,64824296.2319,1627239993.6627495,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34465.0,34466.0,34465.5,1.0,,0.0,1721633518.7207,1627239993.6627495,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34727.0,34727.5,34727.25,0.5,,0.0085,14999700.0,1627239993.6838725,QUARTER,92121.0,BTC-USD-092121,BitMEX
35393.5,35394.0,35393.75,0.5,,0.0279,7748600.0,1627239993.6838725,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34433.5,34434.0,34433.75,0.5,-2.3e-05,0.0,793326300.0,1627239993.6838725,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34650.8,34650.9,34650.850000000006,0.0999999999985448,,0.0064,,1627239993.6706529,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35434.8,35434.9,35434.850000000006,0.0999999999985448,,0.0291,,1627239993.6706529,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34431.3,34431.4,34431.350000000006,0.0999999999985448,,0.0,,1627239993.6706529,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
