bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34492.5,34520.0,34506.25,27.5,,-0.0004,4858170.0,1627247937.259755,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34694.5,34723.5,34709.0,29.0,,0.0054,4803197.0,1627247937.259755,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35429.0,35478.5,35453.75,49.5,,0.027,2649063.0,1627247937.259755,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34513.5,34528.5,34521.0,15.0,-1.83452376e-10,0.0,110873669.0,1627247937.259755,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35108.0,35109.0,35108.5,1.0,,0.0174,189048262.8312,1627247937.263266,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35841.0,35848.0,35844.5,7.0,,0.0387,63519102.4108,1627247937.263266,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34509.0,34510.0,34509.5,1.0,,0.0,1641509986.6489,1627247937.263266,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34727.5,34728.0,34727.75,0.5,,0.0075,14296700.0,1627247937.2904692,QUARTER,92121.0,BTC-USD-092121,BitMEX
35474.0,35474.5,35474.25,0.5,,0.0291,7216800.0,1627247937.2904692,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34469.5,34470.0,34469.75,0.5,-0.000151,0.0,761574200.0,1627247937.2904692,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34727.6,34727.7,34727.649999999994,0.0999999999985448,,0.0067,,1627247937.2694182,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35503.0,35503.1,35503.05,0.0999999999985448,,0.0292,,1627247937.2694182,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34495.2,34495.3,34495.25,0.1000000000058207,,0.0,,1627247937.2694182,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
