bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39072.0,39109.5,39090.75,37.5,,-0.0018,3462848.0,1627432716.5513487,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39354.0,39400.5,39377.25,46.5,,0.0055,7855535.0,1627432716.5513487,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40156.5,40207.5,40182.0,51.0,,0.026,7421476.0,1627432716.5513487,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39158.0,39167.5,39162.75,9.5,-2.82791024e-10,0.0,244172392.0,1627432716.5513487,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39713.0,39721.0,39717.0,8.0,,0.0134,136319013.7178,1627432716.5548425,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40681.0,40706.0,40693.5,25.0,,0.0383,69309850.7795,1627432716.5548425,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39191.0,39192.0,39191.5,1.0,,0.0,3420676614.5985,1627432716.5548425,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39406.5,39407.5,39407.0,1.0,,0.0062,24875500.0,1627432716.5631292,QUARTER,92121.0,BTC-USD-092121,BitMEX
40283.0,40294.5,40288.75,11.5,,0.0287,8128800.0,1627432716.5631292,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39165.0,39165.5,39165.25,0.5,0.0001,0.0,1760562000.0,1627432716.5631292,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39407.0,39407.1,39407.05,0.0999999999985448,,0.0064,,1627432716.559843,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40379.6,40379.7,40379.65,0.0999999999985448,,0.0312,,1627432716.559843,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39156.3,39156.4,39156.350000000006,0.0999999999985448,,0.0,,1627432716.559843,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
