bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39447.5,39492.5,39470.0,45.0,,-0.0016,4230309.0,1627455027.1779318,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39783.0,39823.5,39803.25,40.5,,0.0069,9432534.0,1627455027.1779318,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40590.5,40632.5,40611.5,42.0,,0.0273,7775448.0,1627455027.1779318,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39523.0,39541.5,39532.25,18.5,-6.4443222e-11,0.0,272545324.0,1627455027.1779318,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40122.0,40130.0,40126.0,8.0,,0.0146,162591234.0305,1627455027.1806846,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41107.0,41116.0,41111.5,9.0,,0.0395,72206446.9687,1627455027.1806846,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39549.0,39550.0,39549.5,1.0,,0.0,3908573587.7831,1627455027.1806846,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39827.5,39828.0,39827.75,0.5,,0.0075,27041100.0,1627455027.206709,QUARTER,92121.0,BTC-USD-092121,BitMEX
40675.0,40691.5,40683.25,16.5,,0.0291,12016800.0,1627455027.206709,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39532.5,39533.0,39532.75,0.5,5.2e-05,0.0,1920075200.0,1627455027.206709,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39822.2,39822.3,39822.25,0.1000000000058207,,0.0074,,1627455027.1846375,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40775.1,40775.2,40775.15,0.0999999999985448,,0.0315,,1627455027.1846375,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39530.5,39530.6,39530.55,0.0999999999985448,,0.0,,1627455027.1846375,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
