bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37678.0,37730.5,37704.25,52.5,,-0.0024,5242008.0,1627404678.1495588,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37954.0,37990.0,37972.0,36.0,,0.0046,12403692.0,1627404678.1495588,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38734.0,38776.0,38755.0,42.0,,0.0254,9475603.0,1627404678.1495588,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37792.5,37800.0,37796.25,7.5,2.39118e-13,0.0,356355451.0,1627404678.1495588,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38286.0,38295.0,38290.5,9.0,,0.0136,183043036.3271,1627404678.1529737,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39265.0,39276.0,39270.5,11.0,,0.0395,102272271.555,1627404678.1529737,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37776.0,37777.0,37776.5,1.0,,0.0,4915634529.3581,1627404678.1529737,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37993.0,38000.0,37996.5,7.0,,0.0052,44001100.0,1627404678.1719742,QUARTER,92121.0,BTC-USD-092121,BitMEX
38902.0,38931.5,38916.75,29.5,,0.0295,13603000.0,1627404678.1719742,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37800.0,37800.5,37800.25,0.5,-0.000406,0.0,2282579400.0,1627404678.1719742,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37999.1,37999.2,37999.15,0.0999999999985448,,0.0058,,1627404678.1626277,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38930.0,38930.1,38930.05,0.0999999999985448,,0.0304,,1627404678.1626277,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37781.1,37781.2,37781.15,0.0999999999985448,,0.0,,1627404678.1626277,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
