bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38399.5,38483.5,38441.5,84.0,,-0.0005,5229497.0,1627267487.752131,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38652.5,38711.0,38681.75,58.5,,0.0058,8362950.0,1627267487.752131,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39528.0,39627.5,39577.75,99.5,,0.0291,8408183.0,1627267487.752131,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38454.0,38464.0,38459.0,10.0,-1.58329192e-10,0.0,217599552.0,1627267487.752131,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39149.0,39154.0,39151.5,5.0,,0.0171,234101036.5439,1627267487.7584782,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40107.0,40108.0,40107.5,1.0,,0.0419,90589149.482,1627267487.7584782,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38494.0,38495.0,38494.5,1.0,,0.0,3093163030.6308,1627267487.7584782,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38718.5,38722.5,38720.5,4.0,,0.0072,44416300.0,1627267487.7806146,QUARTER,92121.0,BTC-USD-092121,BitMEX
39660.0,39696.5,39678.25,36.5,,0.0321,17443300.0,1627267487.7806146,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38445.0,38445.5,38445.25,0.5,-0.000151,0.0,1550167600.0,1627267487.7806146,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38685.8,38685.9,38685.850000000006,0.0999999999985448,,0.0061,,1627267487.7616098,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39670.7,39670.8,39670.75,0.1000000000058207,,0.0318,,1627267487.7616098,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38449.5,38449.6,38449.55,0.0999999999985448,,0.0,,1627267487.7616098,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
