bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37952.5,37996.0,37974.25,43.5,,-0.002,3992985.0,1627417762.6590383,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38235.0,38272.5,38253.75,37.5,,0.0053,9035559.0,1627417762.6590383,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38989.5,39052.5,39021.0,63.0,,0.0255,6515412.0,1627417762.6590383,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38047.0,38057.5,38052.25,10.5,5.28074763e-10,0.0,285598338.0,1627417762.6590383,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38578.0,38593.0,38585.5,15.0,,0.0142,149301754.8934,1627417762.6664653,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39493.0,39507.0,39500.0,14.0,,0.0383,98062183.3043,1627417762.6664653,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38043.0,38044.0,38043.5,1.0,,0.0,3982627157.3056,1627417762.6664653,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38284.5,38285.0,38284.75,0.5,,0.0069,30094500.0,1627417762.684193,QUARTER,92121.0,BTC-USD-092121,BitMEX
39137.0,39137.5,39137.25,0.5,,0.0293,10629700.0,1627417762.684193,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38022.5,38023.0,38022.75,0.5,0.0001,0.0,1912234100.0,1627417762.684193,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38288.8,38288.9,38288.850000000006,0.0999999999985448,,0.0065,,1627417762.6696825,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39221.8,39221.9,39221.850000000006,0.0999999999985448,,0.0311,,1627417762.6696825,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38040.3,38040.4,38040.350000000006,0.0999999999985448,,0.0,,1627417762.6696825,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
