bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38051.0,38119.0,38085.0,68.0,,-0.0019,5367542.0,1627401989.3368962,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38339.0,38417.5,38378.25,78.5,,0.0058,12686629.0,1627401989.3368962,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39104.5,39185.5,39145.0,81.0,,0.0259,11284043.0,1627401989.3368962,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38149.0,38162.5,38155.75,13.5,2.39118e-13,0.0,363437380.0,1627401989.3368962,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38643.0,38654.0,38648.5,11.0,,0.0148,187074031.7355,1627401989.340191,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39633.0,39661.0,39647.0,28.0,,0.041,107624085.8668,1627401989.340191,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38086.0,38087.0,38086.5,1.0,,0.0,5104370746.7226,1627401989.340191,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38382.5,38415.5,38399.0,33.0,,0.0065,46731000.0,1627401989.3601513,QUARTER,92121.0,BTC-USD-092121,BitMEX
39306.0,39374.5,39340.25,68.5,,0.0311,14205900.0,1627401989.3601513,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38152.0,38152.5,38152.25,0.5,-0.000406,0.0,2332602900.0,1627401989.3601513,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38411.1,38411.2,38411.15,0.0999999999985448,,0.007,,1627401989.3466444,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39338.1,39342.7,39340.4,4.599999999998545,,0.0314,,1627401989.3466444,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38142.7,38142.8,38142.75,0.1000000000058207,,0.0,,1627401989.3466444,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
