bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34405.5,34431.0,34418.25,25.5,,-0.0005,5164329.0,1627243926.840936,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34593.5,34626.5,34610.0,33.0,,0.0051,4819588.0,1627243926.840936,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35346.5,35385.5,35366.0,39.0,,0.0271,2197632.0,1627243926.840936,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34426.5,34441.5,34434.0,15.0,-1.83452376e-10,0.0,111139044.0,1627243926.840936,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35019.0,35023.0,35021.0,4.0,,0.0173,185333245.2079,1627243926.8464694,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35654.0,35668.0,35661.0,14.0,,0.0359,62634522.1817,1627243926.8464694,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34424.0,34425.0,34424.5,1.0,,0.0,1676477308.4843,1627243926.8464694,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34679.0,34679.5,34679.25,0.5,,0.0082,14554300.0,1627243926.873844,QUARTER,92121.0,BTC-USD-092121,BitMEX
35372.5,35373.0,35372.75,0.5,,0.0283,7303700.0,1627243926.873844,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34397.5,34398.0,34397.75,0.5,-0.000151,0.0,778535200.0,1627243926.873844,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34632.1,34632.2,34632.149999999994,0.0999999999985448,,0.0064,,1627243926.848241,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35386.4,35386.5,35386.45,0.0999999999985448,,0.0283,,1627243926.848241,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34412.9,34413.0,34412.95,0.0999999999985448,,0.0,,1627243926.848241,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
