bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34168.5,34200.5,34184.5,32.0,,-0.0005,5831851.0,1627226169.8581388,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34333.5,34368.0,34350.75,34.5,,0.0044,5541166.0,1627226169.8581388,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35075.5,35129.5,35102.5,54.0,,0.0264,3104865.0,1627226169.8581388,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34200.0,34200.5,34200.25,0.5,-4.67239259e-10,0.0,117080020.0,1627226169.8581388,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34702.0,34704.0,34703.0,2.0,,0.0154,188704033.6002,1627226169.8615131,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35378.0,35385.0,35381.5,7.0,,0.0352,78329769.9096,1627226169.8615131,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34177.0,34178.0,34177.5,1.0,,0.0,1813592491.3028,1627226169.8615131,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34426.5,34427.0,34426.75,0.5,,0.0072,18244400.0,1627226169.8760931,QUARTER,92121.0,BTC-USD-092121,BitMEX
35088.0,35090.0,35089.0,2.0,,0.0266,11301700.0,1627226169.8760931,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34180.0,34180.5,34180.25,0.5,-2.3e-05,0.0,860225900.0,1627226169.8760931,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34350.8,34350.9,34350.850000000006,0.0999999999985448,,0.0053,,1627226169.8744917,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35091.9,35092.0,35091.95,0.0999999999985448,,0.027,,1627226169.8744917,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34169.7,34169.8,34169.75,0.1000000000058207,,0.0,,1627226169.8744917,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
