bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39045.5,39088.5,39067.0,43.0,,-0.0023,3475465.0,1627427769.3144372,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39351.5,39400.0,39375.75,48.5,,0.0056,8348694.0,1627427769.3144372,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40147.0,40209.0,40178.0,62.0,,0.0261,7780532.0,1627427769.3144372,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39150.0,39160.5,39155.25,10.5,5.28074763e-10,0.0,247738785.0,1627427769.3144372,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39701.0,39712.0,39706.5,11.0,,0.0138,134773191.5245,1627427769.3185785,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40704.0,40717.0,40710.5,13.0,,0.0394,71478531.5578,1627427769.3185785,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39166.0,39167.0,39166.5,1.0,,0.0,3502262899.0475,1627427769.3185785,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39398.5,39399.0,39398.75,0.5,,0.0067,26716400.0,1627427769.34267,QUARTER,92121.0,BTC-USD-092121,BitMEX
40283.0,40297.0,40290.0,14.0,,0.0295,8863800.0,1627427769.34267,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39135.5,39136.0,39135.75,0.5,0.0001,0.0,1737735600.0,1627427769.34267,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39408.1,39408.2,39408.15,0.0999999999985448,,0.007,,1627427769.3246465,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40385.2,40385.3,40385.25,0.1000000000058207,,0.0319,,1627427769.3246465,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39135.8,39135.9,39135.850000000006,0.0999999999985448,,0.0,,1627427769.3246465,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
