bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34225.0,34244.0,34234.5,19.0,,-0.0,5907918.0,1627232523.673087,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34403.0,34438.0,34420.5,35.0,,0.0054,4820784.0,1627232523.673087,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35176.0,35213.5,35194.75,37.5,,0.028,2813844.0,1627232523.673087,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34229.5,34240.0,34234.75,10.5,4.31252849e-10,0.0,113179914.0,1627232523.673087,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34787.0,34794.0,34790.5,7.0,,0.0168,184080008.9182,1627232523.6764145,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35471.0,35472.0,35471.5,1.0,,0.0367,70057596.3812,1627232523.6764145,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34216.0,34217.0,34216.5,1.0,,0.0,1726281401.6462,1627232523.6764145,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34482.5,34483.0,34482.75,0.5,,0.0082,14913100.0,1627232523.6946635,QUARTER,92121.0,BTC-USD-092121,BitMEX
35167.0,35170.0,35168.5,3.0,,0.0282,8495200.0,1627232523.6946635,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34202.5,34203.0,34202.75,0.5,-2.3e-05,0.0,797383500.0,1627232523.6946635,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34422.5,34422.6,34422.55,0.0999999999985448,,0.0061,,1627232523.6825566,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35197.6,35197.7,35197.649999999994,0.0999999999985448,,0.0288,,1627232523.6825566,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34213.9,34214.0,34213.95,0.0999999999985448,,0.0,,1627232523.6825566,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
