bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34007.5,34044.0,34025.75,36.5,,-0.0003,5860636.0,1627226789.8203485,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34173.5,34204.0,34188.75,30.5,,0.0044,5500647.0,1627226789.8203485,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34897.0,34956.0,34926.5,59.0,,0.0261,3004445.0,1627226789.8203485,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34033.5,34041.5,34037.5,8.0,-4.67239259e-10,0.0,117666825.0,1627226789.8203485,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34527.0,34536.0,34531.5,9.0,,0.0148,189057962.4665,1627226789.8246703,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35219.0,35223.0,35221.0,4.0,,0.035,77612174.7057,1627226789.8246703,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34028.0,34029.0,34028.5,1.0,,0.0,1806199734.3527,1627226789.8246703,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34262.5,34263.0,34262.75,0.5,,0.0068,17882400.0,1627226789.8528476,QUARTER,92121.0,BTC-USD-092121,BitMEX
34913.0,34935.5,34924.25,22.5,,0.0263,11178900.0,1627226789.8528476,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34030.0,34030.5,34030.25,0.5,-2.3e-05,0.0,860695200.0,1627226789.8528476,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34190.6,34190.7,34190.649999999994,0.0999999999985448,,0.005,,1627226789.8349547,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34902.2,34902.3,34902.25,0.1000000000058207,,0.0259,,1627226789.8349547,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34021.2,34021.3,34021.25,0.1000000000058207,,0.0,,1627226789.8349547,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
