bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40105.5,40137.5,40121.5,32.0,,-0.0018,3926348.0,1627469142.0187376,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40470.0,40505.5,40487.75,35.5,,0.0073,8987041.0,1627469142.0187376,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41294.5,41342.0,41318.25,47.5,,0.028,7419318.0,1627469142.0187376,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40184.0,40202.0,40193.0,18.0,6.830041e-12,0.0,302434210.0,1627469142.0187376,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40868.0,40887.0,40877.5,19.0,,0.0167,185585416.9699,1627469142.0220425,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41855.0,41872.0,41863.5,17.0,,0.0412,75602144.975,1627469142.0220425,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40206.0,40207.0,40206.5,1.0,,0.0,4112418355.1055,1627469142.0220425,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40514.5,40515.0,40514.75,0.5,,0.0084,28687300.0,1627469142.0504582,QUARTER,92121.0,BTC-USD-092121,BitMEX
41464.5,41465.0,41464.75,0.5,,0.0321,12603400.0,1627469142.0504582,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40176.5,40177.0,40176.75,0.5,5.2e-05,0.0,1935573700.0,1627469142.0504582,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40534.4,40534.5,40534.45,0.0999999999985448,,0.0089,,1627469142.029585,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41509.7,41509.8,41509.75,0.1000000000058207,,0.0332,,1627469142.029585,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40175.5,40175.6,40175.55,0.0999999999985448,,0.0,,1627469142.029585,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
