bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39972.0,40014.5,39993.25,42.5,,-0.0021,4154481.0,1627450957.1799624,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40342.5,40364.5,40353.5,22.0,,0.0069,9128858.0,1627450957.1799624,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41148.5,41196.5,41172.5,48.0,,0.0273,7736792.0,1627450957.1799624,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40072.0,40083.0,40077.5,11.0,-6.4443222e-11,0.0,263944526.0,1627450957.1799624,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40669.0,40675.0,40672.0,6.0,,0.0145,160131652.4795,1627450957.1833072,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41648.0,41661.0,41654.5,13.0,,0.039,75247533.5688,1627450957.1833072,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40090.0,40091.0,40090.5,1.0,,0.0,3781154354.8267,1627450957.1833072,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40347.5,40348.0,40347.75,0.5,,0.0072,24673400.0,1627450957.2105496,QUARTER,92121.0,BTC-USD-092121,BitMEX
41264.0,41273.0,41268.5,9.0,,0.0302,12128800.0,1627450957.2105496,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40059.0,40059.5,40059.25,0.5,5.2e-05,0.0,1910621700.0,1627450957.2105496,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40376.8,40376.9,40376.850000000006,0.0999999999985448,,0.0078,,1627450957.1886897,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41373.9,41374.0,41373.95,0.0999999999985448,,0.0327,,1627450957.1886897,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40062.5,40062.6,40062.55,0.0999999999985448,,0.0,,1627450957.1886897,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
