bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39728.5,39767.0,39747.75,38.5,,-0.0017,4231694.0,1627453556.4811296,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40057.0,40100.5,40078.75,43.5,,0.0066,9428039.0,1627453556.4811296,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40874.0,40928.0,40901.0,54.0,,0.0273,7858090.0,1627453556.4811296,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39809.5,39820.0,39814.75,10.5,-6.4443222e-11,0.0,269421469.0,1627453556.4811296,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40402.0,40426.0,40414.0,24.0,,0.0144,160997701.803,1627453556.48449,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41377.0,41400.0,41388.5,23.0,,0.0388,74686715.5055,1627453556.48449,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39841.0,39842.0,39841.5,1.0,,0.0,3845809651.586,1627453556.48449,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40116.0,40116.5,40116.25,0.5,,0.0075,26508400.0,1627453556.5167084,QUARTER,92121.0,BTC-USD-092121,BitMEX
40995.5,41023.5,41009.5,28.0,,0.03,12417000.0,1627453556.5167084,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39815.5,39816.0,39815.75,0.5,5.2e-05,0.0,1915022000.0,1627453556.5167084,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40110.3,40110.4,40110.350000000006,0.0999999999985448,,0.0076,,1627453556.4934,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41112.9,41113.0,41112.95,0.0999999999985448,,0.0327,,1627453556.4934,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39809.2,39809.3,39809.25,0.1000000000058207,,0.0,,1627453556.4934,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
