bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40220.0,40270.5,40245.25,50.5,,-0.0017,3993295.0,1627470552.7621498,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40604.0,40639.5,40621.75,35.5,,0.0076,8919056.0,1627470552.7621498,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41418.0,41493.0,41455.5,75.0,,0.0283,7389639.0,1627470552.7621498,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40307.5,40322.0,40314.75,14.5,6.830041e-12,0.0,304277460.0,1627470552.7621498,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40985.0,41005.0,40995.0,20.0,,0.0162,185000484.2765,1627470552.7646823,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41992.0,42008.0,42000.0,16.0,,0.0411,75216938.7428,1627470552.7646823,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40340.0,40341.0,40340.5,1.0,,0.0,4154550451.226,1627470552.7646823,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40653.5,40667.5,40660.5,14.0,,0.0089,29411900.0,1627470552.7904923,QUARTER,92121.0,BTC-USD-092121,BitMEX
41595.5,41627.5,41611.5,32.0,,0.0325,12723900.0,1627470552.7904923,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40303.0,40303.5,40303.25,0.5,5.2e-05,0.0,1923340300.0,1627470552.7904923,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40656.7,40656.8,40656.75,0.1000000000058207,,0.0089,,1627470552.7688413,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41656.4,41656.5,41656.45,0.0999999999985448,,0.0337,,1627470552.7688413,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40299.6,40299.7,40299.65,0.0999999999985448,,0.0,,1627470552.7688413,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
