bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38312.0,38397.5,38354.75,85.5,,-0.0001,5089921.0,1627263944.3945043,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38611.0,38661.0,38636.0,50.0,,0.0073,8081026.0,1627263944.3945043,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39457.5,39576.0,39516.75,118.5,,0.0302,8093081.0,1627263944.3945043,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38330.5,38383.0,38356.75,52.5,-1.58329192e-10,0.0,206080906.0,1627263944.3945043,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39097.0,39122.0,39109.5,25.0,,0.0185,231907675.5289,1627263944.3969822,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39976.0,40011.0,39993.5,35.0,,0.0415,88408101.7402,1627263944.3969822,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38399.0,38400.0,38399.5,1.0,,0.0,2844441946.6464,1627263944.3969822,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38674.0,38674.5,38674.25,0.5,,0.0081,42104500.0,1627263944.4264317,QUARTER,92121.0,BTC-USD-092121,BitMEX
39630.0,39743.0,39686.5,113.0,,0.0345,17323000.0,1627263944.4264317,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38363.5,38364.0,38363.75,0.5,-0.000151,0.0,1463700500.0,1627263944.4264317,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38644.3,38644.4,38644.350000000006,0.0999999999985448,,0.0079,,1627263944.406708,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39631.3,39647.5,39639.4,16.19999999999709,,0.0338,,1627263944.406708,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38342.6,38342.7,38342.65,0.0999999999985448,,0.0,,1627263944.406708,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
