bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39994.0,40028.5,40011.25,34.5,,-0.0019,3900553.0,1627443656.130009,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40347.5,40389.5,40368.5,42.0,,0.007,8436968.0,1627443656.130009,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41196.5,41247.0,41221.75,50.5,,0.0283,7227596.0,1627443656.130009,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40086.5,40088.0,40087.25,1.5,-2.82791024e-10,0.0,256103196.0,1627443656.130009,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40698.0,40701.0,40699.5,3.0,,0.0148,153016144.0082,1627443656.1332402,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41721.0,41722.0,41721.5,1.0,,0.0403,72408227.6118,1627443656.1332402,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40105.0,40106.0,40105.5,1.0,,0.0,3684520278.1401,1627443656.1332402,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40411.0,40411.5,40411.25,0.5,,0.0077,24407800.0,1627443656.1480196,QUARTER,92121.0,BTC-USD-092121,BitMEX
41343.0,41343.5,41343.25,0.5,,0.031,7928200.0,1627443656.1480196,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40101.0,40101.5,40101.25,0.5,0.0001,0.0,1875038500.0,1627443656.1480196,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40401.4,40401.5,40401.45,0.0999999999985448,,0.0079,,1627443656.1426616,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41404.3,41404.4,41404.350000000006,0.0999999999985448,,0.0329,,1627443656.1426616,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40085.4,40085.5,40085.45,0.0999999999985448,,0.0,,1627443656.1426616,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
