bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37142.5,37171.0,37156.75,28.5,,-0.0026,5100061.0,1627376360.116869,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37381.5,37423.0,37402.25,41.5,,0.0039,14018488.0,1627376360.116869,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38159.5,38218.5,38189.0,59.0,,0.0251,10183299.0,1627376360.116869,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37250.0,37260.5,37255.25,10.5,-7.9158507e-10,0.0,324836014.0,1627376360.116869,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37744.0,37751.0,37747.5,7.0,,0.0137,198935766.2083,1627376360.1186051,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38775.0,38787.0,38781.0,12.0,,0.0414,108650475.7435,1627376360.1186051,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37238.0,37239.0,37238.5,1.0,,0.0,4865727119.2412,1627376360.1186051,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37407.5,37408.0,37407.75,0.5,,0.0046,53810100.0,1627376360.1424806,QUARTER,92121.0,BTC-USD-092121,BitMEX
38334.0,38342.0,38338.0,8.0,,0.0296,14160200.0,1627376360.1424806,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37237.0,37237.5,37237.25,0.5,-0.000113,0.0,2244438500.0,1627376360.1424806,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37400.6,37400.7,37400.65,0.0999999999985448,,0.0049,,1627376360.1384842,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38327.9,38328.0,38327.95,0.0999999999985448,,0.0299,,1627376360.1384842,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37216.9,37217.0,37216.95,0.0999999999985448,,0.0,,1627376360.1384842,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
