bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40121.5,40163.5,40142.5,42.0,,-0.002,3796519.0,1627467259.5211189,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40496.5,40535.5,40516.0,39.0,,0.0073,8866340.0,1627467259.5211189,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41333.5,41374.5,41354.0,41.0,,0.0281,7384799.0,1627467259.5211189,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40211.5,40232.5,40222.0,21.0,6.830041e-12,0.0,296652323.0,1627467259.5211189,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40898.0,40901.0,40899.5,3.0,,0.0165,184963305.0547,1627467259.5247216,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41918.0,41932.0,41925.0,14.0,,0.0419,75169086.1466,1627467259.5247216,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40237.0,40238.0,40237.5,1.0,,0.0,4022304165.8628,1627467259.5247216,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40559.0,40559.5,40559.25,0.5,,0.0094,28646600.0,1627467259.5479112,QUARTER,92121.0,BTC-USD-092121,BitMEX
41529.0,41536.5,41532.75,7.5,,0.0336,12535100.0,1627467259.5479112,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40183.0,40183.5,40183.25,0.5,5.2e-05,0.0,1934777000.0,1627467259.5479112,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40563.6,40565.2,40564.4,1.5999999999985448,,0.0087,,1627467259.5384808,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41586.8,41590.1,41588.45,3.2999999999956344,,0.0342,,1627467259.5384808,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40213.5,40213.6,40213.55,0.0999999999985448,,0.0,,1627467259.5384808,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
