bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37219.5,37239.5,37229.5,20.0,,-0.0029,5355576.0,1627380858.8955295,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37485.0,37513.0,37499.0,28.0,,0.0043,14559209.0,1627380858.8955295,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38283.0,38318.0,38300.5,35.0,,0.0258,10562484.0,1627380858.8955295,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37329.5,37345.5,37337.5,16.0,-7.9158507e-10,0.0,327711531.0,1627380858.8955295,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37842.0,37849.0,37845.5,7.0,,0.0141,191062682.3311,1627380858.898888,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38836.0,38850.0,38843.0,14.0,,0.0408,107929315.4787,1627380858.898888,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37320.0,37321.0,37320.5,1.0,,0.0,4849690871.5149,1627380858.898888,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37490.0,37490.5,37490.25,0.5,,0.0049,52288500.0,1627380858.9305491,QUARTER,92121.0,BTC-USD-092121,BitMEX
38445.5,38446.5,38446.0,1.0,,0.0305,13941800.0,1627380858.9305491,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37309.0,37309.5,37309.25,0.5,-0.000113,0.0,2209687500.0,1627380858.9305491,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37488.7,37488.8,37488.75,0.1000000000058207,,0.0049,,1627380858.9026406,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38432.1,38432.2,38432.15,0.0999999999985448,,0.0302,,1627380858.9026406,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37304.9,37305.0,37304.95,0.0999999999985448,,0.0,,1627380858.9026406,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
