bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34386.5,34407.0,34396.75,20.5,,-0.0001,5953469.0,1627236488.0660436,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34573.5,34598.0,34585.75,24.5,,0.0054,4893882.0,1627236488.0660436,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35351.0,35382.5,35366.75,31.5,,0.0281,2734807.0,1627236488.0660436,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34395.5,34406.0,34400.75,10.5,4.31252849e-10,0.0,113963479.0,1627236488.0660436,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34969.0,34972.0,34970.5,3.0,,0.0168,183280570.0707,1627236488.069311,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35665.0,35670.0,35667.5,5.0,,0.0371,67730382.4644,1627236488.069311,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34391.0,34392.0,34391.5,1.0,,0.0,1730334668.1809,1627236488.069311,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34665.0,34665.5,34665.25,0.5,,0.0078,15033500.0,1627236488.0855916,QUARTER,92121.0,BTC-USD-092121,BitMEX
35328.5,35329.0,35328.75,0.5,,0.0271,8221600.0,1627236488.0855916,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34395.0,34395.5,34395.25,0.5,-2.3e-05,0.0,782001900.0,1627236488.0855916,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34586.1,34586.2,34586.149999999994,0.0999999999985448,,0.006,,1627236488.0785017,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35352.5,35352.6,35352.55,0.0999999999985448,,0.0283,,1627236488.0785017,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34378.2,34378.3,34378.25,0.1000000000058207,,0.0,,1627236488.0785017,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
