bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37952.5,37999.0,37975.75,46.5,,-0.002,4128543.0,1627417164.7050114,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38237.5,38269.0,38253.25,31.5,,0.0052,9156455.0,1627417164.7050114,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38998.0,39043.5,39020.75,45.5,,0.0254,6535814.0,1627417164.7050114,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38049.0,38058.5,38053.75,9.5,5.28074763e-10,0.0,296656998.0,1627417164.7050114,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38585.0,38595.0,38590.0,10.0,,0.0142,154265125.5164,1627417164.7080595,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39494.0,39515.0,39504.5,21.0,,0.0382,98929639.6087,1627417164.7080595,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38049.0,38050.0,38049.5,1.0,,0.0,4092825652.0039,1627417164.7080595,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38285.0,38285.5,38285.25,0.5,,0.007,35135100.0,1627417164.7304847,QUARTER,92121.0,BTC-USD-092121,BitMEX
39099.5,39142.0,39120.75,42.5,,0.029,10913200.0,1627417164.7304847,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38018.5,38019.0,38018.75,0.5,0.0001,0.0,1979015600.0,1627417164.7304847,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38294.9,38295.0,38294.95,0.0999999999985448,,0.0066,,1627417164.7264862,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39226.8,39226.9,39226.850000000006,0.0999999999985448,,0.0311,,1627417164.7264862,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38043.8,38043.9,38043.850000000006,0.0999999999985448,,0.0,,1627417164.7264862,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
