bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37766.0,37813.0,37789.5,47.0,,-0.0027,5297064.0,1627395566.012715,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38056.5,38087.5,38072.0,31.0,,0.0048,12655759.0,1627395566.012715,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38826.5,38871.5,38849.0,45.0,,0.0253,11301296.0,1627395566.012715,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37886.5,37895.0,37890.75,8.5,-7.25259537e-10,0.0,341840725.0,1627395566.012715,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38370.0,38388.0,38379.0,18.0,,0.0131,182113504.9268,1627395566.0184827,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39400.0,39412.0,39406.0,12.0,,0.0402,106576969.9885,1627395566.0184827,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37882.0,37883.0,37882.5,1.0,,0.0,4954801890.7059,1627395566.0184827,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38078.5,38079.0,38078.75,0.5,,0.0054,47939300.0,1627395566.0424645,QUARTER,92121.0,BTC-USD-092121,BitMEX
38988.0,39008.0,38998.0,20.0,,0.0297,13887700.0,1627395566.0424645,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37873.0,37873.5,37873.25,0.5,-0.000406,0.0,2282119800.0,1627395566.0424645,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38101.9,38102.0,38101.95,0.0999999999985448,,0.006,,1627395566.021516,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39039.1,39039.2,39039.15,0.0999999999985448,,0.0307,,1627395566.021516,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37876.2,37876.3,37876.25,0.1000000000058207,,0.0,,1627395566.021516,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
