bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37936.5,37977.0,37956.75,40.5,,-0.0018,4694731.0,1627414844.5615392,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38219.0,38255.5,38237.25,36.5,,0.0056,9025103.0,1627414844.5615392,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38970.5,39016.5,38993.5,46.0,,0.0255,6658351.0,1627414844.5615392,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38016.0,38033.0,38024.5,17.0,2.39118e-13,0.0,334749019.0,1627414844.5615392,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38545.0,38551.0,38548.0,6.0,,0.0141,169300185.9794,1627414844.5649157,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39490.0,39491.0,39490.5,1.0,,0.0389,101599697.2923,1627414844.5649157,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38012.0,38013.0,38012.5,1.0,,0.0,4419114898.0722,1627414844.5649157,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38288.0,38288.5,38288.25,0.5,,0.0065,38483100.0,1627414844.583033,QUARTER,92121.0,BTC-USD-092121,BitMEX
39168.0,39171.5,39169.75,3.5,,0.0296,11515600.0,1627414844.583033,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38042.0,38042.5,38042.25,0.5,-0.000406,0.0,2140879100.0,1627414844.583033,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38268.1,38268.2,38268.15,0.0999999999985448,,0.0068,,1627414844.574666,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39192.8,39192.9,39192.850000000006,0.0999999999985448,,0.0312,,1627414844.574666,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38008.5,38008.6,38008.55,0.0999999999985448,,0.0,,1627414844.574666,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
