bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39384.5,39425.0,39404.75,40.5,,-0.0018,4161876.0,1627462839.9572444,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39719.0,39753.0,39736.0,34.0,,0.0066,9508884.0,1627462839.9572444,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40499.5,40530.5,40515.0,31.0,,0.0263,7722470.0,1627462839.9572444,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39468.0,39482.0,39475.0,14.0,6.830041e-12,0.0,285324880.0,1627462839.9572444,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40100.0,40111.0,40105.5,11.0,,0.0154,173905536.0668,1627462839.9605043,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41055.0,41056.0,41055.5,1.0,,0.0395,72147257.8092,1627462839.9605043,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39496.0,39497.0,39496.5,1.0,,0.0,3947785082.4087,1627462839.9605043,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39778.5,39791.0,39784.75,12.5,,0.0077,27750400.0,1627462839.978607,QUARTER,92121.0,BTC-USD-092121,BitMEX
40674.5,40692.0,40683.25,17.5,,0.0304,12031900.0,1627462839.978607,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39482.0,39482.5,39482.25,0.5,5.2e-05,0.0,1912575400.0,1627462839.978607,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39761.1,39761.2,39761.15,0.0999999999985448,,0.0076,,1627462839.9664943,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40724.9,40725.0,40724.95,0.0999999999985448,,0.032,,1627462839.9664943,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39461.6,39461.7,39461.65,0.0999999999985448,,0.0,,1627462839.9664943,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
